"taxonomy1","taxonomy2","count"
"Dance / Gymnastic / Martial Arts Schools","Sports & Leisure - Clubs, Fields & Pitches","3"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Gift Shops","3"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Business Consulting","2"
"Professional Associations","Security Guards & Patrol Services","4"
"Excavation - in Existing Infrastructure","Business Consulting","3"
"Social / Counselling / Consulting Services","Special Needs Education","3"
"Swimming Pools - Installation / Repair","Pools & Jacuzzi Stores","4"
"Manufacturers' Agents - Machinery (Not Otherwise Classified)","Building Material Manufacturers","2"
"Dry Cleaning (Customer Drop-Off Only)","Clothing Alteration Service & Tailors","3"
"Wholesale - Sporting Goods","Malls & Shopping Centers","2"
"Retail - Poster Art & Framing","Picture Framing","11"
"Retail - Electronics (Install / Repair Off Premises)","Salvage Merchandise & Thrift Store","2"
"Construction - Residential New (Singles / Semis)","Business Consulting","3"
"Information Technology Consultants","Business Consulting","12"
"Lawyers / Barristers / Solicitors","Patent Attorneys","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Clinics - Surgeons & Physicians","2"
"Medical / Health Services - Not Otherwise Classified","Cardiology Clinics","2"
"Paper Products Manufacturing (Bags, boxes, etc)","Paper & Cardboard Products","8"
"Wholesale - Novelties / Souvenirs / Memorabilia (No Toys)","Promotional Merchandising","4"
"Fundraising Organizations (Charitable / Religious)","Boys & Girls Clubs","3"
"Septic Tanks - Installation / Service / Repair","Metal Storage Tanks","10"
"Communication Equipment Installation - Residential","Cable & Internet Providers","6"
"Security / Detective / Patrol Services","Alarms, Surveillance & Security Systems","2"
"Metal Products Manufacturing (Staircases / Railings)","Fences & Ornamental Metal Work","7"
"Business Services - Not Otherwise Classified","Animal Training","2"
"Building Owner - Multiple Occupancy - Office","Museums","4"
"Graphic Design (No Web Design)","Commercial Printing","5"
"Commercial Printing","Appliance Repair & Maintenance","2"
"Retail - Fine Art (incl. Restoration)","Art Galleries","12"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Museums","4"
"Community / Civic / Special Interest Groups (Non-Medical)","Social Services & NGOs","87"
"Construction - Fences / Decks","Other Building Material Retailers","3"
"Web Design","Photographers & Photographic Studios","3"
"Fundraising Organizations (Charitable / Religious)","Medical Research","2"
"Window Coverings / Blinds Manufacturing","Blinds, Curtains & Draperies","5"
"Renovation - Residential (Singles / Semis / Townhouses)","Carpets, Rugs & Other Floor Covers","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Food Banks","3"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Sporting Goods Store","2"
"Auto Repair Garage (No heavy trucks)","Auto Services","995"
"Coaching / Career Consultants","Writers & Copywriters","5"
"Physicians and Surgeons (No Specialist Surgeons)","Sports Medicine & Physical Therapy","2"
"Physicians and Surgeons (No Specialist Surgeons)","Spa & Wellness Centers","2"
"Bookkeeping Services","Tax Preparation","5"
"Psychiatrists","Psychiatrists & Psychiatric Hospitals","3"
"Furniture / Rug / Drapery Cleaning (On Customer's Premises)","Carpet Cleaning","18"
"Metal Products Manufacturing (Staircases / Railings)","Newspapers & Magazines","2"
"Retail - Grocery","Dairy Products - Farms & Stores","2"
"Restaurants (Take Out / Delivery - No Table Service)","Malls & Shopping Centers","2"
"Building Owner - Single Occupancy - Office","Health Insurance Agency","2"
"Insurance Agents / Brokers / Adjusters","Retirement Planning","2"
"Social / Counselling / Consulting Services","Recruitment & Job Listing Services","2"
"Business Improvement Associations / Chambers of Commerce","Construction Associations","8"
"Auto Repair Garage (incl heavy trucks)","Mechanical Contractors","8"
"Marketing Consultants","Video and Audio Production","3"
"Doors / Windows / Awnings / Sidings - Installation","Glaziers & Glass Products","2"
"Restaurants (Take Out / Delivery - No Table Service)","Yoga Studios","2"
"Dance / Gymnastic / Martial Arts Schools","Adult Entertainment Clubs","3"
"Renovation - Residential (Singles / Semis / Townhouses)","Art & Music Publishers","4"
"Opticians","Ophthalmic & Optical Instruments & Lenses","23"
"Building Owner - Single Occupancy - Retail","Property Management","4"
"Nursing Homes / Long Term Care Facilities / Hospices / Palliative Care Facilities","Home Health Care","6"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Cosmetics Stores","6"
"Wholesale - Machinery (Industrial)","Cleaning Equipment & Supplies","4"
"Restoration - Residential (Singles / Semis / Townhouses)","General Contractors","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Welding Services","5"
"Kennels / Boarding of Household Pets","Pet Boarding & Sitting","38"
"Day Care / Nursery / Preschool","Farms & Agriculture Production","2"
"Septic Tanks - Installation / Service / Repair","Social Services & NGOs","2"
"Solar Energy Contractors (Sales / Service / Installation Only)","Business Consulting","2"
"Construction - Sidewalks","Waterproofing Services","2"
"Retail - Not Otherwise Classified","Work Clothing & Protection Equipment","2"
"Construction - Commercial New - low rise - 3 stories or less","Heavy Construction Equipment","2"
"Wholesale - Decorative Items","Commercial Printing","2"
"Renovation - Residential (Apartments / Condos)","Home Builders & Renovation Contractors","11"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Oil & Gas - Extraction & Distribution","2"
"Real Estate Management","Property Management","2"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Motorcycle Dealers & Rentals","13"
"Heating Equipment Manufacturing - Industrial Furnaces / Ovens","Oil & Gas - Extraction & Distribution","2"
"Auto Repair Garage (incl heavy trucks)","Farm Equipment","2"
"Restaurants (Take Out / Delivery - No Table Service)","Hamburgers, Hot-Dogs & Sandwiches","11"
"Baked Goods / Pasta Manufacturing","Bakeries & Desserts","90"
"Installation of Flooring / Ceiling","Yoga Studios","2"
"Retail - Accessories (Belts / Scarves / Etc)","Neckwear, Hats & Accessories","4"
"Garbage Collection - Industrial (incl Bin Rental)","Towing Wrecking & Roadside Assistance","2"
"Retail - Clothing (Family, incl Children's)","Salvage Merchandise & Thrift Store","2"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Excavation, Bulldozing & Demolition","7"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Wine Shops & Wineries","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Sporting & Recreational Camps","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Travel Associations","2"
"Sheet Metal Products Manufacturing (Incl Ducts / Flumes / Flooring / Siding)","Aluminum Processing & Products","2"
"Retail - Sporting Goods (No Firearms / Ammunition)","Malls & Shopping Center","2"
"Marketing Consultants","Pest Services & Agricultural Chemicals","2"
"Land Surveyors","Geotechnical Engineering Services","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Motor Homes, Trailers & RVs - Dealers & Rentals","2"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Kitchen Furniture & Equipment","3"
"Professional Associations","Home Builders & Renovation Contractors","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Heating & Air Conditioning","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Machinery parts manufacturer","2"
"Carpentry, trim and millwork (No Wood Shop)","Wood Building Material Stores","3"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Industrial Machinery & Supplies","2"
"Clubs - Private (Not Recreational)","Golf Courses & Country Clubs","2"
"Retail - Grocery","Farms & Agriculture Production","4"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Body Shops","5"
"Plumbing - Commercial","Plumbing Services","25"
"Psychiatrists","Psychologists & Counseling Services","6"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Museums","2"
"Business Services - Not Otherwise Classified","Construction Services","3"
"Schools - Not Otherwise Classified (incl Business Colleges)","Bakeries & Desserts","2"
"Interior Designers","Real Estate - Agents & Managers","2"
"Wholesale - Building Supplies","Fences & Ornamental Metal Work","2"
"Financial Planners / Advisors","Professional & Management Training","2"
"Field Welders (Oil & Gas)","Oil & Gas - Extraction & Distribution","2"
"Community Centres","Security Guards & Patrol Services","3"
"Breweries / Wineries / Vinegar Distillers","Beer & Liquor Stores","8"
"Electrical Products Manufacturing - Not Otherwise Classified","Electronical Components Manufacturing","5"
"Performing Arts Production","Theatres & Theatrical Services","2"
"Strategic Consultants","Business Coaching","4"
"Auto Parts Manufacturing (Non-Operating - Bodies / Reefers / Accessories / Etc)","Automobile Dealers & Manufacturers","2"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Heating & Air Conditioning","50"
"Building Owner - Single Occupancy - Retail","Auto Parts Manufacturers","2"
"Prosthetic Devices Manufacturing (No Optical)","Medical Supply Manufacturers","6"
"Physicians and Surgeons (No Specialist Surgeons)","Allergists","3"
"Home Stagers / Interior Decorators","Painting, Plastering & Wall Covering","3"
"Retail - Books / Flowers / Stationery","Office Supplies","3"
"Operations Consultants","Environmental Engineering Services","11"
"Handyman / Handywoman / Miscellaneous Home Repair","Construction Services","12"
"Architects","Landscaping & Lawn Services","4"
"Handyman / Handywoman / Miscellaneous Home Repair","Associations","4"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Fruit & Vegetable - Markets & Stores","10"
"Gas Station - Full Serve (No Repairs)","Other Building Material Retailers","4"
"Web Design","Social Media Agencies","4"
"Retail - Convenience / Variety / Tobacco Store","Malls & Shopping Centers","11"
"Iron / Steel Structures - Erection","Fences & Ornamental Metal Work","3"
"Plumbing Supplies Manufacturing (No Pumps / Valves)","Bathroom Furniture & Equipment","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Excavation, Bulldozing & Demolition","2"
"Communication Equipment Installation - Residential","Electrical & Wiring Contractors","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Car Washes","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Flooring Contractors","20"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Dairy Products - Farms & Stores","2"
"Septic Tanks - Installation / Service / Repair","Excavation, Bulldozing & Demolition","5"
"Baked Goods / Pasta Manufacturing","Nuts & Seeds","2"
"Electrical Contractors - Commercial (No Industrial)","Cable & Internet Providers","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Indian Restaurants","14"
"Wood Products Manufacturing (Not Otherwise Classified)","Cabinet Makers","3"
"Construction - Fences / Decks","Landscaping & Lawn Services","17"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Vegetarian Restaurants","15"
"Drywall / Plastering / Acoustical","Aluminum Processing & Products","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Cybersecurity","4"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Mechanical Contractors","2"
"Restaurants (Take Out / Delivery - No Table Service)","Bakeries & Desserts","13"
"Auto Repair Garage (No heavy trucks)","Electronical Components Retailer","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Damage Restoration & Mold Remediation","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Decorators & Interior Designers","17"
"Photographers' Studios (Incl Away from Premises)","Radio & Television Production","2"
"Retail - Sporting Goods (No Firearms / Ammunition)","Adoption Agencies & Foster Care","2"
"Wholesale - Clothing (Men's, no Children's, no Fur)","Sporting Goods Store","2"
"Restaurants (Take Out / Delivery - No Table Service)","Coffee & Tea Shops","10"
"Exterior Building Cleaning / Sandblasting","Office & Industrial Cleaning","17"
"Physicians and Surgeons (No Specialist Surgeons)","Dermatology Clinics","6"
"Wholesale - Appliances (Electrical)","Solar Energy Services","3"
"Geophysical Services (Incl Soil Testing)","Newspapers & Magazines","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Barber Shops","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Indian Restaurants","2"
"Chiropractors","Vitamins & Supplements","2"
"Auto Repair Garage (No heavy trucks)","Automotive Publications","5"
"Retail - Convenience / Variety / Tobacco Store","Cigar & Tobacco Stores","10"
"Tennis / Badminton / Squash Facilities","Tennis Club","3"
"Retail - Auto Parts / accessories (incl installation of accessories)","Boats & Yachts Dealers","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Chinese Restaurants","21"
"Fundraising Organizations (Charitable / Religious)","Golf Courses & Country Clubs","2"
"Building Owner - Single Occupancy - Retail","Accounting & Bookkeeping Services","2"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Heating & Air Conditioning","2"
"Painting - Spray (Exterior)","Asphalt & Paving Services","7"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Office Furniture","2"
"Professional Associations","Health & Medical Association","12"
"Insulation of Buildings (No asbestos / UFFI abatement)","Roofing Contractors","6"
"Doors / Windows / Awnings / Sidings - Installation","Windows & Door Shops","132"
"Air Duct Cleaning","Office & Industrial Cleaning","17"
"Tree Removal / Trimming / Pruning","Animal Preservation & Wildlife Control","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Japanese & Sushi Restaurants","13"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Steakhouse Restaurants","9"
"Management Consultants","Solar Energy Services","7"
"Retail- Lawn/Garden Equipment","Adoption Agencies & Foster Care","3"
"Car Wash (Self Serve)","Car Washes","21"
"Restaurants (Take Out / Delivery - No Table Service)","Hot-Dogs & Sandwiches","2"
"Painting - Spray (Exterior)","Home Builders & Renovation Contractors","5"
"Grading of Land (No excavation / road construction)","Trucking and Logistics","2"
"Auto Dealer (Used)","Auto Parts & Repair Shops","2"
"Retail - Farm / Garden / Lawn Light Supplies","Plant Nurseries & Stores","12"
"Graphic Design (No Web Design)","Paper & Cardboard Products","2"
"Auto Dealer (Used)","Automotive Associations","10"
"Warehousing - General Merchandise (No Flammables / Explosives)","Waterproofing Services","2"
"Millwright / Industrial Machinery Installation (No Agricultural)","Business Consulting","2"
"Wholesale - Beauty Supply / Barber Supply","Beauty Salons - Equipment & Supplies","5"
"Retail - Electronics (Install / Repair Off Premises)","Electronical Components Retailer","14"
"Retail - Clothing (Men's, no Children's)","Sporting Goods Store","2"
"Physicians and Surgeons (Specialist Surgeons)","Plastic Surgery Clinics","6"
"Fundraising Organizations (Charitable / Religious)","Associations","4"
"Lawyers / Barristers / Solicitors","Employment Attorneys","14"
"Auto Repair Garage (No heavy trucks)","ATVs Dealers & Services","6"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Wine Shops & Wineries","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Cleaning Equipment & Supplies","2"
"Catering (No Liquor Serving)","Catering & Delivery","70"
"Renovation - Commercial - low rise - 3 stories or less","Painting, Plastering & Wall Covering","3"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","CBD and Medical Marijuana","2"
"Restaurants (Take Out / Delivery - No Table Service)","Ice Cream","7"
"Business Services - Not Otherwise Classified","Detectives & Investigation Services","3"
"Medical / Health Services - Not Otherwise Classified","Dentists & Dental Clinics","5"
"Community / Civic / Special Interest Groups (Non-Medical)","Theatres & Theatrical Services","5"
"Photographers' Studios (Incl Away from Premises)","Educational Consultants","2"
"Photographers' Studios (Incl Away from Premises)","Wedding Photographers","57"
"Restaurants (No Liquor License)","Vegetarian Restaurants","17"
"Business Services - Not Otherwise Classified","Casino & Betting","2"
"Trade Schools / Vocational Schools","Language & Speaking Schools","3"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Animal Preservation & Wildlife Control","2"
"Auto Repair Garage (No heavy trucks)","Electric Supplies & Power Generation","3"
"Electrical Contractors - Commercial (No Industrial)","Malls & Shopping Center","2"
"Restaurants (No Liquor License)","Italian Restaurants","37"
"Real Estate Management","Real Estate - Agents & Managers","12"
"Rehabilitation Centres (Physical)","Rehab & Addiction - Centers & Therapists","6"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Medical Supply Manufacturers","2"
"Retail - Sporting Goods (with Firearms / Ammunition)","Environmental Engineering Services","2"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Plastics Products","2"
"Storage - Public Rental Units","Warehousing & Storage","23"
"Carpentry (incl. Wood Shop Operations)","Drywall & Insulation Contractors","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Museums","3"
"Management Consultants","Decorators & Interior Designers","3"
"Retail - Clothing (Men's, no Children's)","Work Clothing & Protection Equipment","2"
"Communication Equipment Installation - Residential","Heating & Air Conditioning","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Construction Services","259"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Drywall & Insulation Contractors","2"
"Electrical Contractors - Residential","Electric Vehicle Charging Station","9"
"Pension / Welfare / Retirement Benefit Funds (No Labour Unions)","Cryptocurrency","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Restaurants","2"
"Baked Goods / Pasta Manufacturing","Coffee & Tea Shops","4"
"Retail- Lawn/Garden Equipment","Garden Equipment & Supplies","14"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Nursing & Personal Care","9"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Catering & Delivery","3"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Signs & Commercial Screens","11"
"Photographers' Studios (Incl Away from Premises)","Video and Audio Production","28"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Salvage Merchandise & Thrift Store","4"
"Restaurants (No Liquor License)","Fast food Restaurants","19"
"Electrical Contractors - Residential","Oil & Gas - Extraction & Distribution","2"
"Fuel Dealer (Liquid Fuel - Cardlock)","Oil & Gas - Extraction & Distribution","4"
"Operations Consultants","Hosting & Cloud Infrastructure Providers","2"
"Electrical Contractors - Residential","Car Battery Store","2"
"Private Schools (Primary / Secondary Levels)","Other schools","8"
"Software Developers (Custom)","Tech Companies","19"
"Handyman / Handywoman / Miscellaneous Home Repair","Window Cleaning Service","5"
"Retail - Pet Food and Accessories (No Live Animals)","Pet Shops","50"
"Waterproofing Operations","Foundation Contractors","2"
"Retail - Not Otherwise Classified","Medical Supply Retailers","3"
"Directional Drilling (No Oil/Gas)","Excavation, Bulldozing & Demolition","2"
"Restaurants (Take Out / Delivery - No Table Service)","Thai Restaurants","2"
"Business Services - Not Otherwise Classified","Events Venues","6"
"Appliance Manufacturing - Household (Large - e.g. Washing Machines) / Vending Machines","Adoption Agencies & Foster Care","2"
"Retail - Gifts & Decorative Items","Promotional Merchandising","5"
"Restoration - Residential (Singles / Semis / Townhouses)","Windows & Door Shops","2"
"Information Technology Consultants","Computer Stores","2"
"Trade Schools / Vocational Schools","Learning, Tutoring & Courses","2"
"Restaurants (Take Out / Delivery - No Table Service)","Vegetarian Restaurants","8"
"Retail - Auto Parts / accessories (incl installation of accessories)","ATVs Dealers & Services","12"
"Renovation - Residential (Singles / Semis / Townhouses)","Bathroom Furniture & Equipment","16"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Packaging Solutions","2"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Minerals, Earths & Ores","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Bulldozing & Demolition","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Real Estate - Agents & Managers","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Adhesives & Sealants","4"
"Chiropractors","Museums","2"
"Management Consultants","Cybersecurity","7"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Boats & Yachts Dealers","7"
"Wholesale - Appliances (Electrical)","Electronical Components Retailer","2"
"Retail - Sporting Goods (with Firearms / Ammunition)","Gun shop","2"
"Management Consultants","Public Relations Agencies","3"
"Employment Agencies","Recruitment & Job Listing Services","6"
"Physicians and Surgeons (No Specialist Surgeons)","Plastic Surgery Clinics","2"
"Private Schools (Primary / Secondary Levels)","Special Needs Education","2"
"Furniture Re-Upholsterers","Automobile Dealers & Manufacturers","2"
"Organizational Consultants","Business Consulting","4"
"Professional Associations","Travel Associations","2"
"Wholesale - Electronics (Consumer incl Personal Computers)","Tech Companies","2"
"Fundraising Organizations (Charitable / Religious)","Salvage Merchandise & Thrift Stores","5"
"Leather Products Manufacturing (No Footwear)","Leather Processing","4"
"Electrical Contractors - Residential","Employment Agencies & HR Consulting","2"
"Restaurants (No Liquor License)","Steakhouse Restaurants","3"
"Photographers' Studios (Incl Away from Premises)","Modeling Agency","3"
"Construction - Fences / Decks","Building Material Manufacturers","6"
"Registered Massage Therapists","Meditation & Retreat Centers","2"
"Carpentry, trim and millwork (No Wood Shop)","Industrial Machinery & Supplies","2"
"Retail - Tire Sales & Service (New)","Breaks, Wheels & Tire Dealers","293"
"Freight Brokers","Trucking and Logistics","43"
"Janitorial Service (Commercial)","Housekeeping Services","37"
"Business Services - Not Otherwise Classified","Mining & Gas Exploration","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Wood Building Material Stores","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Playground Equipment Supplier","2"
"Wholesale - Clothing (Women's, no Children's, no Fur)","Fashion Designers","2"
"Restaurants (Take Out / Delivery - No Table Service)","Barbecue Restaurants","7"
"Carpentry (incl. Wood Shop Operations)","Painting, Plastering & Wall Covering","6"
"Wholesale - Not Otherwise Classified","Die Casting & Tool Manufacturing","2"
"Cleaning of Sewers / Drains (Residential)","Waterproofing Services","2"
"Wholesale - Decorative Items","Gift Shops","2"
"Business Services - Not Otherwise Classified","Social Services & NGOs","6"
"Carpentry (incl. Wood Shop Operations)","General Contractors","8"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Oil & Gas - Extraction & Distribution","3"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Boats & Yachts Dealers","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Office & Industrial Cleaning","8"
"Strategic Consultants","Professional & Management Training","5"
"Electrical Contractors - Residential","Photographers & Photographic Studios","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Painting, Plastering & Wall Covering","2"
"Agricultural Associations (Breeders / Racing / Growers / 4 H Clubs)","Agriculture & Farm Associations","2"
"Wholesale - Chemicals (Not Otherwise Classified)","Oil & Gas - Extraction & Distribution","2"
"Wood Products Manufacturing (Not Otherwise Classified)","Building Material Manufacturers","6"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Auto Services","2"
"Software Implementation Integration","Computer Training Schools","2"
"Professional Associations","Other Engineering Services","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Fastener Suppliers","3"
"Operations Consultants","Boats & Yachts Dealers","2"
"Boat Dealers","Boat Tours & Cruises","2"
"Health / Fitness Clubs","Fitness & Health Centers","7"
"Retail - Clothing (Men's, no Children's)","Decorators & Interior Designers","2"
"Auto Dealer (Used)","Auto Dent Removal Service","2"
"Car / Truck Rental","Car Rental","3"
"Retail - Clothing (Women's, no Children's)","Work Clothing & Protection Equipment","2"
"Retail - Gifts & Decorative Items","Minerals, Earths & Ores","2"
"Construction - Commercial New - low rise - 3 stories or less","General Contractors","6"
"Live Entertainment Venues (Theatres / Concert Halls / Auditoriums)","Events Venues","3"
"Retail - Tire Sales & Service (New)","Auto Services","34"
"Wholesale - Not Otherwise Classified","Chemicals","2"
"Electrical Contractors - Commercial (No Industrial)","Electrical & Wiring Contractors","217"
"Metal Stamping / Fabricated Metal Products","Industrial Machinery & Supplies","2"
"Janitorial Service (Commercial)","Cleaning Equipment & Supplies","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Glass & Mirror Stores","6"
"Farm Equipment Rentals (Without Operator)","Heavy Construction Equipment","2"
"Paper Products Manufacturing (Bags, boxes, etc)","Packing & Crating","5"
"Precision Equipment Manufacturing - Not Otherwise Classified","Pumps & Hydraulics Manufacturing","2"
"Operations Consultants","Oil & Gas - Extraction & Distribution","4"
"Retail - Auto Parts / accessories (incl installation of accessories)","Auto Parts Manufacturers","27"
"Retail - Welding Supplies","Welding Services","6"
"Construction - Driveways / Parking Areas (Residential)","Asphalt & Paving Services","37"
"Retail - Clothing (Women's, no Children's)","Neckwear, Hats & Accessories","3"
"Transportation Equipment / Trailer Manufacturing (No Bicycles)","Trucking and Logistics","2"
"Trailer Sales / Service (Not Recreational)","Motor Homes, Trailers & RVs - Dealers & Rentals","26"
"Electrical Contractors - Residential","Construction Services","5"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Valet Services & Parking Lots","5"
"Auto Specialty Shops (Not Otherwise Classified)","Wind Energy Equipment & Services","2"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Lighting Stores","8"
"Restaurants (Take Out / Delivery - No Table Service)","Excavation, Bulldozing & Demolition","2"
"Public Primary Schools","Computer Training Schools","2"
"Water Softening or Treatment Equipment Sales / Installation / Service (No Water Treatment Facilities)","Coffee & Tea Shops","4"
"Advertising Agencies","Tech Companies","3"
"Wholesale - Sporting Goods","Sporting Goods Store","2"
"Motorcycle Sales & Service","Car Rental","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Clinics - Surgeons & Physicians","4"
"Wholesale - Beverages (Non-Alcoholic)","Drug Stores & Pharmacies","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Home Builders & Renovation Contractors","14"
"Operations Consultants","Aircraft Parts & Services","2"
"Wholesale - Meat / Fish / Poultry","Bakeries & Desserts","3"
"Construction - Residential New (Singles / Semis)","Roofing Contractors","2"
"Painting / Wallpaper - (No Spray)","Foundation Contractors","2"
"Business Improvement Associations / Chambers of Commerce","Security Guards & Patrol Services","2"
"Electrical Contractors - Residential","Lighting Stores","16"
"Glazier Operations (low rise - 3 stories or less)","Windows & Door Shops","6"
"Millwright / Industrial Machinery Installation (No Agricultural)","Mechanical Contractors","5"
"Business Services - Not Otherwise Classified","Real Estate Developers","2"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Watches & Jewelry Stores","6"
"Wholesale - Clothing (Men's, no Children's, no Fur)","General Practice Attorneys","2"
"Auto Repair Garage (No heavy trucks)","Race Tracks & Racing Supplies","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Photographers & Photographic Studios","3"
"Concrete Manufacturing - Precast for Construction","Ready Mix Concrete Supplier","3"
"Coaching / Career Consultants","Immigration Attorneys","4"
"Bedding / Mattress / Quilt Manufacturing","Mattress Stores","3"
"Management Consultants","Tree Services","2"
"Retail- Lawn/Garden Equipment","ATVs Dealers & Services","3"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Other Engineering Services","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Heating & Air Conditioning","2"
"Retail - Fine Art (incl. Restoration)","Fine Arts Schools","3"
"Professional Associations","Audiology Clinics","2"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Auto Electrical Equipment","4"
"Building Owner - Single Occupancy - Retail","Churches & Religious Organizations","2"
"Engineers","Environmental Engineering Services","19"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Vitamins & Supplements","3"
"Day Care / Nursery / Preschool","Playgrounds","3"
"Auto Body / Paint Shops","Auto Parts & Repair Shops","7"
"Signs Manufacturing (No Plastic)","Commercial Printing","2"
"Electrical Contractors - Residential","Adoption Agencies & Foster Care","2"
"Electrical Contractors - Industrial","Electrical & Wiring Contractors","52"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Other Engineering Services","2"
"Software Developers (Pre-Packaged)","Computer Repair & Service","2"
"Building Owner - Single Occupancy - Retail","Malls & Shopping Centers","2"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Buses, Shuttles & Local Transit","2"
"Retail - Farm Implements / Machinery","Heating & Air Conditioning","3"
