"taxonomy1","taxonomy2","numar_aparitii"
"Building Owner - Multiple Occupancy - Retail (Enclosed Mall)","Real Estate Rental","1"
"Medical Laboratories (Research)","Pharmaceutical Products","1"
"Tree Removal / Trimming / Pruning","Tree Farms","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Pavers","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Paints, Coatings, Dyes & Pigments","1"
"Business Services - Not Otherwise Classified","Tanning Salons","1"
"Fuel Dealer (LP Gas Cylinder - Sales/Exchange)","Sporting Goods Store","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Self Propelled or Power Takeoff","Metal Products Store","1"
"Laundromat - Self Service","Watches & Jewelry Stores","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Cinemas & Video Theaters","1"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Accounting & Bookkeeping Services","1"
"Marketing Consultants","Radio & Television Production","1"
"Building Owner - Multiple Occupancy - Office","Environmental Engineering Services","1"
"Gas Station - Self Serve (No Repairs)","Car Washes","1"
"Trailer Sales / Service (Recreational)","Auto Parts Manufacturers","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Plastics Products","1"
"Web Design","Children Clothing","1"
"Auto Repair Garage (incl heavy trucks)","Metal Fabrication Services","1"
"Retail- Lawn/Garden Equipment","Windows & Door Shops","1"
"Insurance Agents / Brokers / Adjusters","Liability Insurance Agency","1"
"Restaurants (No Liquor License)","Dairy Products - Farms & Stores","1"
"Construction - Residential New (Singles / Semis)","Waterproofing Services","1"
"Renovation - Residential (Apartments / Condos)","Kitchen Furniture & Equipment","1"
"Wholesale - Not Otherwise Classified","Mining & Gas Exploration","1"
"Wholesale - Electronics (Consumer incl Personal Computers)","Buyback Shops","1"
"Drywall / Plastering / Acoustical","Ophthalmologists","1"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Pumps & Hydraulics Manufacturing","1"
"Retail - Cameras / Photography Supplies","Electronical Components Retailer","1"
"Hotels","Yoga Studios","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Wine Shops & Wineries","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Electric Supplies & Power Generation","1"
"Retail- Lawn/Garden Equipment","Automobile Dealers & Manufacturers","1"
"Wholesale - Accessories / Luggage (No Footwear)","Promotional Merchandising","1"
"Fertilizer Application","Watches & Jewelry Stores","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Cosmetic Manufacturing","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Industrial Machinery & Supplies","1"
"Carpentry (incl. Wood Shop Operations)","Other Building Material Retailers","1"
"Scientific Instruments Manufacturing (Not Otherwise Classified)","Utility companies","1"
"Sheet Metal Installation","Oil & Gas - Extraction & Distribution","1"
"Software Developers (Pre-Packaged)","Business Consulting","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Farm Equipment","1"
"Retail - Bakeries","Batteries","1"
"Excavation - in Existing Infrastructure","Tree Services","1"
"Engineers","Utility companies","1"
"Motorcycle Sales & Service","Toys & Games Stores","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Ready Mix Concrete Supplier","1"
"Trade Schools / Vocational Schools","Heavy Construction Equipment","1"
"Construction - Residential New (Singles / Semis)","Adhesives & Sealants","1"
"Retail - Accessories (Belts / Scarves / Etc)","Telecommunications","1"
"Drywall / Plastering / Acoustical","Ophthalmic & Optical Instruments & Lenses","1"
"Land Surveyors","Real Estate Valuations & Home Inspection","1"
"Excavation - in Virgin Soil","Masonry Supply Store","1"
"Auto Parts Manufacturing (Non-Operating - Bodies / Reefers / Accessories / Etc)","Fastener Suppliers","1"
"Alarm Systems Manufacturing (Fire / Burglary / Carbon Monoxide / Etc)","Market Research & Opinion Polling","1"
"Auto Specialty Shops (Not Otherwise Classified)","Car Washes","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Wedding Venues","1"
"Repair Shops - Household Electronics / Appliances","Pumps & Hydraulics Manufacturing","1"
"Wholesale - Electronics (Consumer incl Personal Computers)","Warehousing & Storage","1"
"Operations Consultants","Associations","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Newspapers & Magazines","1"
"Auto Dealer (Used)","Farms & Agriculture Production","1"
"Clothing Manufacturing (Men's / Women's Wear)","Commercial Printing","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Business Consulting","1"
"Community Centres","Bowling Alley","1"
"Retail - Not Otherwise Classified","Damage Restoration & Mold Remediation","1"
"Live Entertainment Venues (Theatres / Concert Halls / Auditoriums)","Art & Music Publishers","1"
"Marketing Consultants","Musicians, Orchestras & Bands","1"
"Retail - Books / Flowers / Stationery","Scrap Metals","1"
"Business Services - Not Otherwise Classified","Banks & ATMs","1"
"Commodity Brokers / Dealers","Software Development Services","1"
"Operations Consultants","Metal Storage Tanks","1"
"Community Centres","Art Galleries","1"
"Waterproofing Operations","Flooring Contractors","1"
"Chimney Sweep","Chimney services","1"
"Storage - Public Rental Units","Carpets, Rugs & Other Floor Covers","1"
"Churches / Synagogues / Temples / Mosques","Meditation & Retreat Centers","1"
"Retail - Portable Tools / Equipment Rental","Electronical Components Retailer","1"
"Group Homes (For Physical / Developmental Disabilities)","Rehab & Addiction - Centers & Therapists","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Car Rental","1"
"Excavation - in Existing Infrastructure","Appliance Stores","1"
"Retail - Gifts & Decorative Items","Religious Goods","1"
"Farm Implements / Machinery Service","Machinery parts manufacturer","1"
"Construction - Residential New (Singles / Semis)","Excavation, Bulldozing & Demolition","1"
"Retail - Sporting Goods (with Firearms / Ammunition)","Hunting & Fishing - Services & Supplies","1"
"Carpentry (incl. Wood Shop Operations)","Chemicals","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Malls & Shopping Center","1"
"Doors / Windows / Awnings / Sidings - Installation","Cybersecurity","1"
"Household Moving / Packing Operations","Buses, Shuttles & Local Transit","1"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Leather Processing","1"
"Cleaning of Sewers / Drains (Residential)","Office & Industrial Cleaning","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Leather Processing","1"
"Plastic Container Manufacturing (Consumer)","Bathroom Furniture & Equipment","1"
"Construction - Residential New (Singles / Semis)","Painting, Plastering & Wall Covering","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Agriculture & Farm Associations","1"
"Home Stagers / Interior Decorators","Yoga Studios","1"
"Restaurants (Take Out / Delivery - No Table Service)","Cosmetics Stores","1"
"Doors / Windows / Awnings / Sidings - Installation","Window Cleaning Service","1"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Auto Services","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Roofing Contractors","1"
"Renovation - Commercial - low rise - 3 stories or less","Environmental Engineering Services","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Electronics Repair & Maintenance","1"
"Gas Station - Full Serve (No Repairs)","Bicycle Rental Services","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Cleaning Equipment & Supplies","1"
"Construction - Fences / Decks","Art & Music Publishers","1"
"Retail - Accessories (Belts / Scarves / Etc)","Cosmetics Stores","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Kitchen Furniture & Equipment","1"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Pediatrists","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Appliance Stores","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Executive, Legislative & Government Institutions","1"
"Real Estate Management","Real Estate Valuations & Home Inspection","1"
"Recycling Plants / Collection Centres","Movers & Heavy Transportation","1"
"Drafting / Surveying / Engineering / Machining","Diving Center","1"
"Trailer Sales / Service (Recreational)","Car Rental","1"
"Business Incubator","Investment Firms & Venture Capital","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Electric Vehicle Charging Station","1"
"Boat Rentals (Inboard Motor, No Cabin Cruisers)","Boats & Yachts Repair Shops","1"
"Retail - Convenience / Variety / Tobacco Store","Electric Vehicle Charging Station","1"
"Welding / Cutting / Brazing","Museums","1"
"Frozen Foods Processing","Catering & Delivery","1"
"Organizational Consultants","Immigration Attorneys","1"
"Commodity Brokers / Dealers","Excavation, Bulldozing & Demolition","1"
"Special Events - Not Otherwise Classified (Parades, Etc)","Language & Speaking Schools","1"
"Graphic Design (No Web Design)","Pest Services & Agricultural Chemicals","1"
"Retail - Convenience / Variety / Tobacco Store","Snack Foods","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Luggages, Bags & Handbags","1"
"Wholesale - Meat / Fish / Poultry","Dairy Products - Farms & Stores","1"
"Strategic Consultants","Architects & Architectural Services","1"
"Wood Products Manufacturing (Not Otherwise Classified)","Dairy Products - Farms & Stores","1"
"Social / Counselling / Consulting Services","Rehab & Addiction - Centers & Therapists","1"
"Wholesale - Not Otherwise Classified","Business Consulting","1"
"Management Consultants","Data Solutions","1"
"Building Owner - Multiple Occupancy - Office","Digital & Marketing Agencies","1"
"Web Design","Associations","1"
"Waterproofing Operations","Roofing Contractors","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Foundation Contractors","1"
"Wholesale - Not Otherwise Classified","Auto Parts Store","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Oil & Gas - Extraction & Distribution","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Clay & Pottery Products","1"
"Clothing Alteration / Tailor / Seamstress","Yoga Studios","1"
"Gas Station - Full Serve (No Repairs)","Auto Parts & Repair Shops","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","General Contractors","1"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Pumps & Hydraulics Manufacturing","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Adult Education Schools","1"
"Land Surveyors","Boats & Yachts Repair Shops","1"
"Engineers","Stainless Steel Products","1"
"Catering (No Liquor Serving)","Batteries","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Book Stores","1"
"Bars / Night Clubs (with Live Entertainment or Dancing, Not in Hotel)","Pubs & Bars","1"
"Farm Implements / Machinery Service","Breaks, Wheels & Tire Dealers","1"
"Insurance Agents / Brokers / Adjusters","Sports & Leisure - Clubs, Fields & Pitches","1"
"Painting / Wallpaper - (No Spray)","Flooring Contractors","1"
"Building Owner - Multiple Occupancy - Office","Automobile Dealers & Manufacturers","1"
"Carpentry, trim and millwork (No Wood Shop)","Water Supply & Water Treatment","1"
"Insulation of Buildings (No asbestos / UFFI abatement)","Heating & Air Conditioning","1"
"Housewares Manufacturing (incl Cutlery)","Kitchen Furniture & Equipment","1"
"Plumbing - Commercial","Notaries","1"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Excavation, Bulldozing & Demolition","1"
"Notaries","Malls & Shopping Centers","1"
"Wood Products Manufacturing (Not Otherwise Classified)","Custom Furniture","1"
"Retail - Bakeries","Malls & Shopping Center","1"
"Coffee / Tea / Spice Processing","Vending Machines","1"
"Plumbing - Commercial","Minerals, Earths & Ores","1"
"Wholesale - Clothing (Family, incl Children's, no Fur)","Clothing Stores","1"
"Dance / Gymnastic / Martial Arts Schools","Investment Consultants & Financial Advisors","1"
"Media Manufacturing (Film / Tapes / Discs)","Photographers & Photographic Studios","1"
"Retail - Tire Sales & Service (New)","Hose & Belts","1"
"Accountants / Auditors","Motor Homes, Trailers & RVs - Dealers & Rentals","1"
"Mental Health Care Facilities","Senior Care and Assisted Living Facilities","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Environmental Engineering Services","1"
"Fishing / Hunting / Trapping (Incl Outfitters and Guides)","Car Rental","1"
"Janitorial Service (Commercial)","Adult Entertainment Clubs","1"
"Retail - Tire Sales & Service (New)","Salvage Merchandise & Thrift Store","1"
"Retail - China / Crockery / Glassware / Giftware","Fabric-Based Home Goods","1"
"Renovation - Commercial - High Rise","Damage Restoration & Mold Remediation","1"
"Storage and Moving - General Merchandise (No Flammables / Explosives)","Furniture Stores","1"
"Wholesale - Accessories / Luggage (No Footwear)","Telecommunications","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","Utility companies","1"
"Information Technology Consultants","Buyback Shops","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Fast food Restaurants","1"
"Bookkeeping Services","Process Servers","1"
"Wholesale - Chemicals (Not Otherwise Classified)","Painting, Plastering & Wall Covering","1"
"Photography Developing / Printing Services","Office Supplies","1"
"Copywriters","Video and Audio Production","1"
"Meeting and event planner","Montessori Schools","1"
"Heating System Inspections","Appliance Stores","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Other Engineering Services","1"
"Electrical Contractors - Commercial (No Industrial)","Movers & Heavy Transportation","1"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Metal Products Store","1"
"Bedding / Mattress / Quilt Manufacturing","Medical Devices","1"
"Heating / Air Conditioning Equipment Installation / Service - Industrial","Home Builders & Renovation Contractors","1"
"Baked Goods / Pasta Manufacturing","Investment Consultants & Financial Advisors","1"
"Carpentry (incl. Wood Shop Operations)","Notaries","1"
"Carpentry, trim and millwork (No Wood Shop)","Bathroom Furniture & Equipment","1"
"Meeting and event planner","Automotive Associations","1"
"Clothing Manufacturing (Men's / Women's Wear)","Food Banks","1"
"Wholesale - Appliances (Electrical)","Scale Solutions","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Other Engineering Services","1"
"Insulation of Buildings (No asbestos / UFFI abatement)","Valet Services & Parking Lots","1"
"Retail - Clothing (Men's, no Children's)","Salvage Merchandise & Thrift Store","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Office Spaces","1"
"Clothing Manufacturing (Men's / Women's Wear)","Digital & Marketing Agencies","1"
"Business Services - Not Otherwise Classified","Carpets, Rugs & Other Floor Covers","1"
"Tree Removal / Trimming / Pruning","Theatres & Theatrical Services","1"
"Real Estate Management","Real Estate Rental","1"
"Catering (No Liquor Serving)","Motels","1"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Indian Restaurants","1"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Windows & Door Shops","1"
"Dry Cleaning (Customer Drop-Off Only)","Telecommunications","1"
"Retail - Clothing (Men's, no Children's)","Fabric-Based Home Goods","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Alarms, Surveillance & Security Systems","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Libraries","1"
"Retail - Tire Sales & Service (New)","Heavy Construction Equipment","1"
"Electrical Contractors - Residential","Safety Training","1"
"Information Technology Consultants","Custom Tailor","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Sports & Leisure - Clubs, Fields & Pitches","1"
"Retail - Bakeries","Toys & Games Stores","1"
"Manufacturers' Agents - Machinery (Industrial)","Warehousing & Storage","1"
"Agricultural Associations (Breeders / Racing / Growers / 4 H Clubs)","Building Material Manufacturers","1"
"Tree Removal / Trimming / Pruning","Painting, Plastering & Wall Covering","1"
"Renovation - Residential (Apartments / Condos)","Safety Training","1"
"Building Owner - Single Occupancy - Retail","Aircraft Parts & Services","1"
"Painting - Spray (Exterior)","Daycare Centers","1"
"Footwear Manufacturing","Stainless Steel Products","1"
"Signs - Installation (low rise - 3 stories or less)","Tech Companies","1"
"Construction - Residential New (Singles / Semis)","Electrical & Wiring Contractors","1"
"Medical / Health Services - Not Otherwise Classified","Asphalt & Paving Products","1"
"Confectionery Manufacturing","Medical Laboratories","1"
"Auto Repair Garage (No heavy trucks)","Waterproofing Services","1"
"Business Services - Not Otherwise Classified","Divorce & Family Law Attorneys","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Marble, Granite & Stone Products","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Auto Restoration Service","1"
"Retail - Clothing (Family, incl Children's)","Security Guards & Patrol Services","1"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Butcher shop","1"
"Medical / Health Services - Not Otherwise Classified","Pet Boarding & Sitting","1"
"Physicians and Surgeons (No Specialist Surgeons)","Cosmetics Stores","1"
"Retail - Party Goods Rental","Travel Agencies","1"
"Auto Repair Garage (No heavy trucks)","Health & Medical Publications","1"
"Insulation of Buildings (No asbestos / UFFI abatement)","Pallet Supplier","1"
"Repair Shops - Household Electronics / Appliances","Golf Cart Dealers","1"
"Retail - Antiques","Furniture Stores","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Breaks, Wheels & Tire Dealers","1"
"Painting / Wallpaper - (No Spray)","Welding Services","1"
"Refrigeration Equipment Manufacturing - Industrial","Heating & Air Conditioning","1"
"Marketing Consultants","Business Coaching","1"
"Dry Cleaning (Customer Drop-Off Only)","Garbage Collection & Waste Disposal","1"
"Renovation - Industrial","Construction Services","1"
"Plumbing - Commercial","Drywall & Insulation Contractors","1"
"Building Owner - Single Occupancy - Retail","Utility companies","1"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Adult Entertainment Clubs","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Software Development Services","1"
"Car / Truck Rental","Automobile Dealers & Manufacturers","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Fitness Equipment","1"
"Interior Designers","Associations","1"
"Wholesale - Machinery (Not Otherwise Classified)","Auto Parts Manufacturers","1"
"Renovation - Commercial - low rise - 3 stories or less","Associations","1"
"Tilework (No Masonry)","Psychologists & Counseling Services","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Sporting Goods Store","1"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Automobile Dealers & Manufacturers","1"
"Plumbing - Residential","Business Consulting","1"
"Tilework (No Masonry)","Excavation, Bulldozing & Demolition","1"
"Furniture Manufacturing Upholstered (No Outdoor)","Furniture Repair & Reconditioning","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Lighting Stores","1"
"Veteran Halls","Wedding Venues","1"
"Auto Dealer (Used)","Wheels & Tire Dealers","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Cleaning Equipment & Supplies","1"
"Swimming Pools - Installation / Repair","Mechanical Contractors","1"
"Burglar / Fire Alarm Monitoring Operations (incl. Installation)","Security Guards & Patrol Services","1"
"Advertising Agencies","Stainless Steel Products","1"
"Project Managers (Non-Construction)","Real Estate - Agents & Managers","1"
"Community / Civic / Special Interest Groups (Non-Medical)","ATVs Dealers & Services","1"
"Fish / Seafood Processing (Fresh)","Hunting & Fishing - Services & Supplies","1"
"Lawyers / Barristers / Solicitors","Hosting & Cloud Infrastructure Providers","1"
"Information Technology Consultants","Tax Preparation","1"
"Call Centres - No Dispatch","Call Centers","1"
"Auto Dealer (Used)","Educational Publications","1"
"Field Welders (Oil & Gas)","Yoga Studios","1"
"Retail - Clothing (Family, incl Children's)","Party Supplies Stores","1"
"Sheet Metal Installation","Painting, Plastering & Wall Covering","1"
"Investment Institutions","Dentists & Dental Clinics","1"
"Building Owner - Multiple Occupancy - Office","Other Engineering Services","1"
"Trade Schools / Vocational Schools","Ice","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Preschools & Kindergartens","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Computer Stores","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Civil Law Attorney","1"
"Retail - Farm Implements / Machinery","Mechanical Contractors","1"
"Wholesale - Machinery (Not Otherwise Classified)","Water Supply & Water Treatment","1"
"Wholesale - Building Supplies","Malls & Shopping Center","1"
"Business Services - Not Otherwise Classified","Computer Training Schools","1"
"Construction - Driveways / Parking Areas (Residential)","Asphalt & Paving Products","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Furniture Stores","1"
"Building Owner - Single Occupancy - Retail","Yoga Studios","1"
"Interior Designers","Glass & Mirror Stores","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Office Supplies","1"
"Wholesale - Beverages (Non-Alcoholic)","Wine Shops & Wineries","1"
"Construction - Commercial New - low rise - 3 stories or less","Pools & Jacuzzi Stores","1"
"Building Owner - Single Occupancy - Office","Security Guards & Patrol Services","1"
"Animal Trainers","Dating Services","1"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Business Consulting","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Investment Consultants & Financial Advisors","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Water Supply & Water Treatment","1"
"Condominium Corporation - Multiple Occupancy - Retail","Office Spaces","1"
"Copying / Duplicating Service (Quick Printers)","Photographers & Photographic Studios","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Bathroom Furniture & Equipment","1"
"Engineers","Employment Agencies & HR Consulting","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Adoption Agencies & Foster Care","1"
"Auto Repair Garage (No heavy trucks)","Industrial Machinery & Supplies","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Accounting & Bookkeeping Services","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Plumbing Services","1"
"Animal Groomers","Beauty Publications","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Leather Processing","1"
"Wholesale - Not Otherwise Classified","Watches & Jewelry Stores","1"
"Accountants / Auditors","Nephrology Clinic","1"
"Freight Brokers","Safety Training","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Office","Buyback Shops","1"
"Auto Repair Garage (incl heavy trucks)","Other Engineering Services","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Electric Supplies & Power Generation","1"
"Footwear Manufacturing","Shoes & Other Footwear Stores","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Automobile Dealers & Manufacturers","1"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Video Games - Development & Publishing","1"
"Advertising Agencies","Roofing Contractors","1"
"Construction - Residential New (Singles / Semis)","Aluminum Processing & Products","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Race Tracks & Racing Supplies","1"
"Auto Repair Garage (incl heavy trucks)","Animal Feed","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Cables & Wires","1"
"Meeting and event planner","Bicycle Shops","1"
"Coaching / Career Consultants","Promotional Merchandising","1"
"Wholesale - Cameras / Optical Goods","Electronical Components Retailer","1"
"Tool and Die Manufacturing","Minerals, Earths & Ores","1"
"Commercial Printing","Plastics Products","1"
"Wholesale - Paint / Wallpaper / Inks / Dyes","Auto Parts Store","1"
"Photographers' Studios (Incl Away from Premises)","Environmental Engineering Services","1"
"Painting - Spray (Exterior)","Drywall & Insulation Contractors","1"
"Metal Products Manufacturing (Staircases / Railings)","Boats & Yachts Repair Shops","1"
"Retail - Convenience / Variety / Tobacco Store","Painting, Plastering & Wall Covering","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Learning, Tutoring & Courses","1"
"Engineers","Industrial Air Solutions","1"
"Dance / Gymnastic / Martial Arts Schools","Coffee & Tea Shops","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Yoga Studios","1"
"Inspection Services - Not Otherwise Classified","Industrial Machinery & Supplies","1"
"Farm Implements / Machinery Service","Engines","1"
"Chemical Manufacturing (Not Flammable/Carcinogenic/Environmentally Harmful)","Oil & Gas - Extraction & Distribution","1"
"Building Owner - Residential - Apartments (No Retail Occupancy)","Civil Law Attorney","1"
"Construction - Fences / Decks","Photographers & Photographic Studios","1"
"Carpentry, trim and millwork (No Wood Shop)","Alternative Therapy","1"
"Wholesale - Not Otherwise Classified","Trucking and Logistics","1"
"Field Welders (Oil & Gas)","Musical Instruments & Music Stores","1"
"Carpentry, trim and millwork (No Wood Shop)","Tech Companies","1"
"Painting - Spray (Interior)","Flooring Contractors","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Dry Cleaners","1"
"Management Consultants","Catering & Delivery","1"
"Retail - Bakeries","Telecommunications","1"
"Labour Unions","Electrical & Wiring Contractors","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Building Material Manufacturers","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Office","Hosting & Cloud Infrastructure Providers","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Minerals, Earths & Ores","1"
"Quarrying - Sand / Gravel Digging","Excavation, Bulldozing & Demolition","1"
"Car / Truck Rental","Warehousing & Storage","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Executive, Legislative & Government Institutions","1"
"Professional Associations","Fertility, Birth & Maternity Services","1"
"Newspaper / Magazine Publishing / Printing","Nutritionists & Weight Loss Specialists","1"
"Exterior Building Cleaning / Sandblasting","Windows & Door Shops","1"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Digital & Marketing Agencies","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Marble, Granite & Stone Products","1"
"Grading of Land (No excavation / road construction)","Business Consulting","1"
"Operations Consultants","Home Builders & Renovation Contractors","1"
"Construction - Commercial New - low rise - 3 stories or less","Telecommunications","1"
"Retail - Books / Flowers / Stationery","Theatres & Theatrical Services","1"
"Lawyers / Barristers / Solicitors","Architects & Architectural Services","1"
"Auto Parts Manufacturing (Non-Operating - Bodies / Reefers / Accessories / Etc)","Industrial Machinery & Supplies","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Barber Shops","1"
"Retail - Farm / Garden / Lawn Light Supplies","Farm Equipment","1"
"Painting / Wallpaper - (No Spray)","Educational Publications","1"
"Electrical Contractors - Residential","Electrical Engineering Services","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Fences & Ornamental Metal Work","1"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Insurance Law Attorneys","1"
"Professional Associations","Housing Programs","1"
"Signs Manufacturing (No Plastic)","General Practice Attorneys","1"
"Project Managers (Non-Construction)","Metal Storage Tanks","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Retail","Art & Music Publishers","1"
"Wholesale - Jewellery / Precious Stones / Clocks / Watches / Silverware","Neckwear, Hats & Accessories","1"
"Wholesale - Paint / Wallpaper / Inks / Dyes","Ice","1"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Electric Supplies & Power Generation","1"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Medical Research","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Boat Tours & Cruises","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Breweries","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Industrial Air Solutions","1"
"Auto Repair Garage (No heavy trucks)","Farms & Agriculture Production","1"
"Trailer Sales / Service (Not Recreational)","Real Estate - Agents & Managers","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Fences & Ornamental Metal Work","1"
"Retail - Electronics (Install / Repair Off Premises)","Electronical Components Manufacturing","1"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Roofing Contractors","1"
"Building Owner - Residential - Apartments (No Retail Occupancy)","Concrete Work","1"
"Retail - Accessories (Belts / Scarves / Etc)","Gift Shops","1"
"Architects","Museums","1"
